run,fold,held_out_city,algorithm,target_epsilon,seed,city_scope,grouping,group,rows,share_of_split,primary_n,primary_mae_log1p_hours,primary_rmse_log1p_hours,primary_bias_log1p_hours,primary_mae_hours,primary_rmse_hours,primary_median_absolute_error_hours,primary_pinball_q10,primary_coverage_below_q10,primary_pinball_q50,primary_coverage_below_q50,primary_pinball_q90,primary_coverage_below_q90,primary_mean_pinball,primary_interval_nominal_coverage,primary_interval_empirical_coverage,primary_interval_coverage_gap,primary_interval_mean_width_log1p_hours,secondary_n,secondary_positive_rate,secondary_mean_predicted,secondary_brier,secondary_ece,secondary_auroc,secondary_auprc
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,area_group,56,115,0.006094975620097519,115,2.361127597471679,2.7597358039214006,-1.535026534624985,272.41130316111884,660.2315249876667,21.75177374405125,0.4584519448003267,0.2,1.1805637987358395,0.21739130434782608,1.0657492523726948,0.48695652173913045,0.9015883319696204,0.8,0.28695652173913044,-0.5130434782608696,2.232476056658703,115,0.4434782608695652,0.22932578830615333,0.29207986799006996,0.21415247256341186,0.5337009803921569,0.5138881338882426
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,request_volume_stratum,medium_volume,6292,0.3334746661013356,6292,3.3205430062285273,3.399533874608119,3.1099503381205054,44.59406886574282,126.48336455048005,27.900285129316902,1.6435978484753666,0.9497774952320407,1.6602715031142636,0.9508900190718372,0.5036036949820502,0.9734583598219961,1.2691576821905601,0.8,0.0236808645899555,-0.7763191354100445,2.781344211914323,6292,0.02574698029243484,0.2525522391378728,0.07579323711017101,0.23081092891926908,0.8814019293899664,0.2997306312882435
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,request_volume_stratum,low_volume,6289,0.33331566673733304,6289,2.4890119160410658,2.8659919291260447,-1.1576229734912336,319.98378203148746,753.6529484457697,24.594131906254706,0.5407648576942239,0.29050723485450786,1.2445059580205329,0.3301001749085705,1.1037585691672944,0.4965813324852918,0.9630097949606838,0.8,0.2060740976307839,-0.5939259023692162,2.2975701035955103,6289,0.4266179042773096,0.22737525437855913,0.27789902397038885,0.19924264989875046,0.630218685509656,0.5630820708675731
holdout_chicago__fedprox__eps5__seed1,holdout_chicago,chicago,fedprox,5.0,1,chicago,request_volume_stratum,high_volume,6287,0.3332096671613314,6287,5.747184028169744,5.888501148534669,5.747184028169744,610.3622316874745,948.6274451922163,290.75482545750253,3.0741152206608686,1.0,2.873592014084872,1.0,0.7675804404570077,1.0,2.238429225067583,0.8,0.0,-0.8,4.260120826058003,6287,0.0,0.16513858024515027,0.02903366412919125,0.16513858024515027,,
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,311 INFORMATION ONLY CALL,8247,0.43708925164299345,8247,4.470395147130496,4.781942137594631,4.470395147130496,302.0385384007428,553.3972202881782,76.67439847007637,2.1935953956660597,1.0,2.235197573565248,1.0,0.5887510567143226,1.0,1.6725146753152103,0.8,0.0,-0.8,3.450182349736494,8247,0.0,0.18781186327224386,0.03832828820412024,0.18781186327224386,,
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Aircraft Noise Complaint,4872,0.2582149671401314,4872,3.5145525031149534,3.6344440938836238,3.5145525031149534,51.84864837040762,76.56882272524638,28.1222623628561,1.664865721138509,1.0,1.7572762515574767,1.0,0.47592994552628587,1.0,1.2993573060740906,0.8,0.0,-0.8,2.9094486539978504,4872,0.0,0.2217525142246524,0.05028732526148028,0.22175251422465242,,
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Graffiti Removal Request,826,0.043777824888700446,826,1.3901727464402118,1.6410926576117364,-0.5397088104078476,71.31849993178832,332.05609047453777,13.95454416508429,0.3366002286622694,0.15254237288135594,0.6950863732201059,0.19491525423728814,0.3105539071720491,0.6513317191283293,0.4474135030181415,0.8,0.49878934624697335,-0.3012106537530267,2.357001319419385,826,0.1513317191283293,0.22882962657125175,0.1314150589309185,0.07968548410200035,0.6900313837375177,0.44855633359312086
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Abandoned Vehicle Complaint,521,0.027612889548441807,521,3.336010703713331,3.53718992924643,-2.9260820673775076,411.0973260363441,616.956721499876,282.771582906794,0.45402606737705203,0.12859884836852206,1.6680053518566655,0.1362763915547025,2.034456060446385,0.15930902111324377,1.3854958265600341,0.8,0.030710172744721688,-0.7692898272552784,2.268054509803567,521,0.8214971209213052,0.22966438121450153,0.4953744295388741,0.5918327397068036,0.5936086825444679,0.8601628834277204
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Garbage Cart Maintenance,488,0.025863896544413824,488,3.9536979967942005,4.023385450612672,-3.9467299646529996,536.9257762195818,591.3057875797008,607.3918986869126,0.514580992157342,0.0,1.9768489983971003,0.006147540983606557,2.604999274601702,0.00819672131147541,1.6988097550520482,0.8,0.00819672131147541,-0.7918032786885246,2.267023665494606,488,0.9815573770491803,0.23183866886452573,0.5804937617327778,0.7497187081846547,0.6880074228717236,0.9905988920654714
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Tree Trim Request (NO LONGER BEING ACCEPTED),470,0.024909900360398557,470,2.2096996446562427,2.2781129289342155,2.2096996446562427,13.694773661122824,40.11737784044247,7.416730467242973,0.9013746867635649,1.0,1.1048498223281213,1.0,0.32793673101581,1.0,0.7780537467024987,0.8,0.0,-0.8,2.2778398804208067,470,0.0,0.2336983636655706,0.05547224085954677,0.23369836366557062,,
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Street Light Out Complaint,320,0.01695993216027136,320,1.8496888713270891,2.1756527631481606,-1.7387327185540926,224.52705038018448,722.0430403802184,53.00296089991158,0.3107991624233546,0.01875,0.9248444356635446,0.053125,0.8075880344706821,0.296875,0.681077210852527,0.8,0.278125,-0.5218750000000001,2.366067048162222,320,0.478125,0.22637932773213834,0.30577726089481533,0.25174567226786165,0.6708543696919885,0.6644612172314641
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Pothole in Street Complaint,313,0.016588933644265422,313,2.46077338160096,2.7180977733326026,-2.2385204215013323,241.2390702408466,464.3000827608102,73.30597735001129,0.3860258679387692,0.04472843450479233,1.23038669080048,0.051118210862619806,1.2330453378362611,0.14376996805111822,0.9498192988585034,0.8,0.09904153354632587,-0.7009584664536742,2.3313837020922774,313,0.6389776357827476,0.22225103991481063,0.39345901938567884,0.4172705250045362,0.7726991150442478,0.8621833416301318
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Rodent Baiting/Rat Complaint,312,0.016535933856264576,312,1.3663932531355665,1.4922799655929007,-1.339536862185177,30.419255259060154,39.56953076271854,19.031580915713704,0.2585390092208027,0.00641025641025641,0.6831966265677832,0.00641025641025641,0.3453168916707046,0.32371794871794873,0.42901750915309683,0.8,0.3173076923076923,-0.48269230769230775,2.2496571174034705,312,0.1762820512820513,0.23100606638651627,0.13824270341779896,0.05472401510446499,0.8627520339582596,0.6338614578030806
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Blue Recycling Cart,280,0.014839940640237439,280,4.318852320739201,4.37741306372458,-4.3154240114348275,770.0862893033526,842.507600368737,773.0484640049979,0.5519909402302333,0.0,2.1594261603696006,0.0035714285714285713,2.930835357989584,0.007142857142857143,1.880750819529806,0.8,0.007142857142857143,-0.7928571428571429,2.275305779491152,280,0.9928571428571429,0.23243734445422887,0.5861901118712508,0.760419798402914,0.5935251798561151,0.9962779951832392
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Traffic Signal Out Complaint,217,0.011500953996184015,217,2.065291823836447,2.668380509348485,0.2356340835291532,328.8096405307059,937.8049844130015,8.592814653461799,0.5328210649840225,0.391705069124424,1.0326459119182234,0.6774193548387096,0.7588953294469395,0.7649769585253456,0.7747874354497285,0.8,0.37327188940092165,-0.4267281105990784,2.435123056585338,217,0.17972350230414746,0.21999107387071382,0.14767117547157033,0.04026757156656635,0.5695764909248056,0.2689888365115566
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Missed Garbage Pick-Up Complaint,179,0.009486962052151791,179,1.7330272329669425,1.9988720023455306,-1.4324244575044296,64.74200036403866,97.90257826411131,22.192210219909647,0.29018440701525305,0.061452513966480445,0.8665136164834712,0.1340782122905028,0.7436828049742642,0.4245810055865922,0.6334602761576629,0.8,0.36312849162011174,-0.4368715083798883,2.235351152926184,179,0.441340782122905,0.2422949017426155,0.28158927251633414,0.20423999378801058,0.6041772151898734,0.5653917588027865
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Building Violation,145,0.0076849692601229595,145,3.8339387009883747,4.223110202692733,-3.7643745352481974,1192.6018695701462,1655.6763057499727,763.8285143699322,0.5061818740696742,0.013793103448275862,1.9169693504941874,0.034482758620689655,2.517054498154542,0.15862068965517243,1.6467352409061344,0.8,0.14482758620689656,-0.6551724137931034,2.3518643880712573,145,0.8137931034482758,0.2164429276153959,0.5067497173762507,0.5973501758328799,0.5853735091023226,0.8568516325352947
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Tree Planting Request,144,0.007631969472122111,144,3.1981341598762407,3.4661080111451046,-3.1981341598762407,748.6471195793888,1481.003408598085,104.50633714072076,0.441620819684532,0.0,1.5990670799381204,0.0,1.9143460765480995,0.0,1.318344658723584,0.8,0.0,-0.8,2.2891570006807647,144,1.0,0.2491477003528012,0.5645493957739475,0.7508522996471989,,
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,service_category,Dead Animal Pick-Up Request,124,0.006571973712105152,124,1.171709877829398,1.2885576111823307,-1.114178951709501,23.40972807516405,29.953120646929648,17.560860580722384,0.2308158958631177,0.0,0.585854938914699,0.07258064516129033,0.2542603713850821,0.45161290322580644,0.3569770687209663,0.8,0.45161290322580644,-0.3483870967741936,2.264329611774414,124,0.0967741935483871,0.2226981411297475,0.10386622695225493,0.1259239475813604,0.48586309523809523,0.14775546359065067
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,28,8090,0.4287682849268603,8090,4.545014187476573,4.838249468813876,4.511919187158854,325.0025727586726,593.4701023316658,89.18923732439052,2.228916257509634,0.9878862793572312,2.2725070937382865,0.992459826946848,0.6020565209047194,0.9944375772558715,1.7011599573842133,0.8,0.006551297898640297,-0.7934487021013598,3.512941421920201,8090,0.009147095179233622,0.18462870245424132,0.04327059078939441,0.17548160727500767,0.35441111021200844,0.00646936509221786
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,76,4892,0.2592749629001484,4892,3.5096712423527667,3.630824272672501,3.4992407755456734,52.56906313556675,80.16342902095452,28.220965705821435,1.660695789458324,0.9971381847914963,1.7548356211763834,0.9973426001635323,0.47692475477708274,0.9981602616516762,1.2974853884705968,0.8,0.0010220768601798855,-0.7989779231398202,2.9099086830582856,4892,0.0024529844644317253,0.22175068766768116,0.051653146758167935,0.21929770320324946,0.5166154371584699,0.0032570818612732474
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,24,288,0.015263938944244222,288,2.1414766745854448,2.580411802508418,-1.05343661171638,263.7328976582727,697.3931753489252,15.271476030878375,0.44245091604740694,0.2569444444444444,1.0707383372927224,0.3194444444444444,0.9268175245118376,0.5590277777777778,0.8133355926173224,0.8,0.3020833333333333,-0.49791666666666673,2.2701374964995518,288,0.3159722222222222,0.243698016843862,0.22159220530296125,0.08735326843129261,0.5255759468957438,0.35148544439102636
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,25,266,0.014097943608225567,266,2.7310417387131216,3.0828436404527677,-1.7390293915159964,375.3719643371439,738.4755056364025,71.71914997382802,0.4928987512472209,0.23684210526315788,1.3655208693565608,0.2706766917293233,1.4127187477766547,0.3609022556390977,1.090379456126812,0.8,0.12406015037593984,-0.6759398496240602,2.269864688690444,266,0.5451127819548872,0.24168837098474788,0.3430714627243591,0.3127996403359829,0.4774579652322599,0.5133296847698008
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,60,191,0.010122959508161968,191,2.3460530528444576,2.52957699371395,-1.6297983156851765,162.21362584671976,437.3098426592104,87.5880182366271,0.4333455229940866,0.16753926701570682,1.1730265264222288,0.18324607329842932,1.08768610478917,0.2879581151832461,0.8980193847351617,0.8,0.12041884816753927,-0.6795811518324608,2.255607491700437,191,0.6387434554973822,0.24392383588546235,0.37033855369653,0.39481961961191986,0.8408172962698979,0.8438972934047095
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,15,190,0.01006995972016112,190,2.5313819542695692,3.0262284234937455,-1.72413412934739,430.83338160579075,987.9669777031205,40.6161377114603,0.445866890933432,0.1736842105263158,1.2656909771347846,0.24736842105263157,1.3364992605637158,0.4105263157894737,1.0160190428773108,0.8,0.23684210526315788,-0.5631578947368422,2.283904405016648,190,0.49473684210526314,0.22892520615929052,0.3222009626926379,0.2658116359459727,0.49778368794326233,0.5311819476672087
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,16,173,0.009168963324146703,173,2.4104040464429413,2.81371760141341,-1.3202244591646197,334.7492894879351,777.0869429949618,24.28027655755546,0.476331544877972,0.26011560693641617,1.2052020232214706,0.2774566473988439,1.139665814936484,0.47398843930635837,0.9403997943453088,0.8,0.2138728323699422,-0.5861271676300579,2.291979375602193,173,0.4277456647398844,0.23225685738759233,0.28420907893740927,0.202759906305054,0.5021840021840023,0.4075612224428563
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,19,170,0.00900996396014416,170,2.784131791342995,3.204422781145996,-2.1899234918668617,440.62384140443174,871.2084069908375,109.0526301872039,0.44458694839538493,0.12941176470588237,1.3920658956714975,0.18235294117647058,1.5419031134805548,0.3176470588235294,1.126185319182479,0.8,0.18823529411764706,-0.611764705882353,2.2784305789891413,170,0.5588235294117647,0.2364092097562902,0.3483513560041931,0.3224143196554745,0.5531228070175439,0.6101024198895885
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,30,158,0.008373966504133983,158,2.227565506472815,2.5994517236263457,-1.1216719868490501,215.2456438321719,555.9011592345001,14.725194860337814,0.4628462564409047,0.25316455696202533,1.1137827532364075,0.2911392405063291,0.9908000000551731,0.5253164556962026,0.8558096699108285,0.8,0.2721518987341772,-0.5278481012658228,2.256051864427856,158,0.3987341772151899,0.24127340165874625,0.2655758688691289,0.16141126389744914,0.5259816207184629,0.48758655912342874
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,6,156,0.008267966928132288,156,2.1990189450092985,2.6346817188357687,-1.0712715122760692,320.28460351340954,856.7174397137813,17.893707820647457,0.45768313045808984,0.2564102564102564,1.0995094725046493,0.30128205128205127,0.9267235496582146,0.48717948717948717,0.8279720508736511,0.8,0.23076923076923078,-0.5692307692307692,2.2663222207472873,156,0.30128205128205127,0.2322535743124974,0.2128990740261221,0.06902847696955387,0.574663283232481,0.40440602178394974
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,66,147,0.007790968836124655,147,2.304758880446589,2.651501128896135,-1.1215654692357584,193.0149481024903,416.1211599038516,15.00295781290663,0.4698646800339913,0.2789115646258503,1.1523794402232945,0.3333333333333333,1.0574126314987162,0.5034013605442177,0.8932189172520006,0.8,0.22448979591836735,-0.5755102040816327,2.2382706809206074,147,0.42857142857142855,0.23265723884105682,0.2753314977532913,0.20837046854755506,0.6885865457294029,0.5749361935624853
holdout_chicago__fedprox__eps5__seed2,holdout_chicago,chicago,fedprox,5.0,2,chicago,area_group,22,133,0.0070489718041127835,133,2.1925692733835,2.6764165291791704,-1.7248038102043757,302.3388860452567,756.5774490030226,21.35765526514542,0.37613599862990016,0.12781954887218044,1.09628463669175,0.14285714285714285,1.056636117507233,0.39097744360902253,0.8430189176096278,0.8,0.2631578947368421,-0.536842105263158,2.2535464185521117,133,0.40601503759398494,0.22819451954131736,0.2713180752043955,0.17782051805266755,0.5609470229723393,0.458358914598732
